[9, 40, 46, 51, 53, 59]
[9, 34, 40, 44, 49, 53]
[9, 32, 36, 39, 41, 47]
[9, 24, 35, 40, 49, 58]
[9, 16, 34, 39, 45, 52]
[9, 11, 26, 39, 47, 50]
[9, 11, 17, 20, 22, 25]
[8, 22, 36, 37, 45, 46]
[8, 19, 24, 25, 26, 40]
[8, 16, 18, 39, 46, 54]
[8, 16, 18, 37, 39, 59]
[6, 9, 16, 25, 35, 39]
[6, 9, 12, 17, 50, 59]
[6, 8, 20, 36, 52, 55]
[6, 7, 9, 23, 32, 37]
[6, 18, 30, 37, 54, 58]
[6, 16, 22, 26, 29, 38]
[5, 7, 29, 31, 46, 53]
[5, 7, 10, 24, 51, 56]
[5, 37, 39, 42, 47, 58]
[5, 21, 36, 45, 49, 56]
[5, 20, 23, 30, 46, 54]
[5, 11, 26, 38, 47, 59]
[4, 7, 15, 31, 40, 54]
[4, 37, 48, 55, 56, 57]
[4, 18, 23, 32, 46, 52]
[4, 15, 26, 35, 49, 52]
[4, 14, 28, 34, 42, 56]
[4, 12, 20, 35, 47, 59]
[35, 40, 49, 53, 56, 57]
[31, 40, 41, 46, 47, 50]
[3, 9, 23, 37, 55, 57]
[3, 7, 9, 19, 34, 39]
[3, 7, 9, 13, 22, 60]
[3, 5, 14, 39, 45, 56]
[3, 14, 15, 42, 49, 54]
[3, 11, 18, 25, 36, 38]
[3, 10, 32, 33, 51, 59]
[28, 40, 41, 45, 50, 60]
[28, 29, 35, 38, 43, 54]
[28, 29, 30, 41, 47, 53]
[26, 34, 44, 49, 52, 59]
[22, 26, 29, 41, 47, 55]
[21, 28, 30, 32, 50, 56]
[20, 33, 36, 38, 46, 47]
[20, 26, 30, 39, 40, 59]
[20, 24, 27, 35, 47, 50]
[2, 9, 10, 20, 32, 49]
[2, 8, 18, 25, 39, 40]
[2, 8, 16, 25, 51, 55]
[2, 8, 13, 30, 37, 59]
[2, 6, 11, 12, 36, 37]
[2, 4, 17, 19, 26, 56]
[2, 37, 39, 43, 51, 59]
[2, 3, 22, 24, 33, 34]
[2, 23, 28, 34, 45, 47]
[2, 14, 15, 34, 41, 43]
[2, 11, 36, 39, 48, 60]
[19, 23, 32, 35, 45, 52]
[18, 43, 50, 53, 54, 57]
[18, 33, 34, 35, 42, 60]
[18, 30, 31, 40, 49, 52]
[18, 23, 39, 41, 44, 55]
[17, 23, 30, 41, 45, 56]
[17, 22, 26, 35, 42, 43]
[16, 33, 45, 46, 53, 56]
[16, 17, 24, 40, 43, 60]
[15, 21, 22, 27, 38, 56]
[15, 16, 31, 37, 53, 56]
[14, 22, 26, 34, 57, 60]
[14, 21, 32, 35, 39, 53]
[14, 21, 30, 32, 45, 51]
[14, 18, 20, 27, 31, 49]
[13, 14, 15, 28, 33, 56]
[12, 24, 27, 43, 54, 58]
[12, 15, 38, 43, 48, 59]
[11, 36, 46, 52, 55, 57]
[11, 29, 44, 48, 52, 58]
[11, 22, 43, 55, 57, 60]
[11, 19, 28, 43, 48, 58]
[10, 29, 35, 39, 50, 54]
[10, 27, 34, 35, 43, 45]
[10, 24, 33, 42, 52, 59]
[10, 22, 35, 43, 50, 51]
[10, 19, 20, 30, 35, 50]
[10, 14, 21, 24, 27, 43]
[10, 14, 19, 36, 54, 55]
[10, 13, 17, 30, 36, 48]
[10, 12, 21, 24, 30, 58]
[10, 11, 27, 31, 45, 46]
[1, 9, 10, 13, 19, 36]
[1, 8, 16, 44, 52, 54]
[1, 7, 21, 30, 57, 58]
[1, 3, 6, 8, 12, 16]
[1, 3, 23, 24, 30, 34]
[1, 21, 22, 24, 51, 59]
[1, 2, 11, 43, 55, 58]
[1, 19, 25, 31, 38, 50]
[1, 19, 23, 26, 27, 51]
[1, 13, 14, 46, 47, 51]
